"id","SOC","X","Y","soil","BLD","CRF","OCS","clay"
"P0075",2.68480040047039,21.38759426,42.11787269,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.21785309922556,44.9143835616438,54.0339078881117,3.9896117733565
"P0077",3.1879482176756,21.37412704,42.16800485,"Complex of Cambisol and Mollic and Umbric Leptosol",1.15046687904941,7.03977272727273,102.283083059598,4.62774429329679
"P0078",5.2784222737819,21.39548719,42.18136662,"Complex of Cambisol and Mollic and Umbric Leptosol",0.934614378107593,40,88.7992083143989,4.48637773457999
"P0079",1.93019696894901,21.41940203,42.11821103,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.33977499863834,16.8404255319149,64.515937363336,4.16691228418423
"P0080",2.10824558272354,21.41735644,42.13267843,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.3153868963998,12.6730769230769,72.651422687037,4.28567297257799
"P0082",2.30622955623899,21.43832764,42.13567049,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.29253753971113,33.0941187707858,59.8316870981338,4.0915354052015
"P0084",1.56157547824709,21.47745363,42.11058312,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.40370646709134,33.4474146586345,43.7648522929318,3.77883103617429
"P0085",3.53828306264501,21.5057135,42.08940233,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.10722352628549,31,81.0957741670933,4.3956308533161
"P0087",1.85614849187935,21.52601467,42.06665761,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.34785421608799,38,46.533806810648,3.84017907662232
"P0091",2.37456496519722,21.55551708,42.10340694,"Complex of Cambisol and Mollic and Umbric Leptosol",1.27080018540835,37.53125,56.5516649857084,4.0351546448468
"P0092",1.52259884950733,21.57162398,42.11038674,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.41634146499279,22.4871456944929,50.1474034983811,3.91496673835933
"P0097",3.52933553833243,21.52483805,42.20236634,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.12457725364746,42.0709219858156,68.9763350928192,4.23376347610042
"P0105",1.88452065694051,21.58389976,42.11461069,"Chromic Luvisol on saprolite",1.34309998302771,20.0362129144852,60.7188943477641,4.10625492389267
"P0106",1.87376414697515,21.59211335,42.03818977,"Complex of Chromic Luvisol on saprolite and Vertisol",1.34420175338526,16.3565752871294,63.2022360284373,4.14633968072374
"P0107",1.4429656322515,21.60757489,42.04975088,"Complex of Chromic Luvisol on saprolite and Vertisol",1.42512920411212,23.6055907168514,47.1295246072023,3.85289965404416
"P0108",2.07262140694499,21.60792196,42.0316694,"Complex of Vertisol and Humic Calcaric Regosol",1.31089985368595,1,80.6948732435835,4.39067504467775
"P0114",1.80817743988871,21.69789262,42.0479857,"Complex of Vertisol and Humic Calcaric Regosol",1.35717974800301,16.6154405350393,61.3882580684792,4.11721858019531
"P0115",1.16009280742459,21.72212369,42.03398798,"Complex of Vertisol and Humic Calcaric Regosol",1.48104265402844,1,51.0289638336943,3.93239338982749
"P0117",3.36426914153132,21.75935101,42.01816215,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",1.12805703456367,0,113.852624138097,4.7349048413271
"P0118",2.88735857541303,21.7780753,42.00899692,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",1.19073706471517,23.7367797888386,78.6598271750047,4.36513256988715
"P0120",1.63597047137394,21.80940102,42.02782334,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",1.39379440845064,8.78942680820621,62.3936824320891,4.13346402717446
"P0122",4.62456553238731,21.77602994,42.05325537,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",0.998823875448089,16.363591916558,115.89814386301,4.75271173523049
"P0124",1.6020993217919,21.81918934,42.08662032,"Complex of Vertisol and Humic Calcaric Regosol",1.39361536950623,13.8605769230769,57.6973115481687,4.05521057880928
"P0125",3.15756752252887,21.76566915,42.09286031,"Complex of Vertisol and Humic Calcaric Regosol",1.15644470437356,13,95.3055134674048,4.55708766278947
"P0126",2.90023201856149,21.77809131,42.22186124,"Complex of Vertisol and Humic Calcaric Regosol",1.18764845605701,15,87.8336300158173,4.47544445709679
"P0127",2.90030998178779,21.7612119,42.23851389,"Complex of Vertisol and Humic Calcaric Regosol",1.19396879002596,17,86.225702031419,4.45696830064443
"P0128",1.9016611690381,21.75628448,42.24797312,"Complex of Vertisol and Humic Calcaric Regosol",1.34022972522104,7.60768072289157,70.6430608660513,4.25763988585033
"P0130",3.88631090487239,21.8027059,42.24391218,"Complex of Vertisol and Humic Calcaric Regosol",1.06778285567847,23,95.8589052049633,4.56287737289601
"P0132",1.14156947098252,21.59903482,42.07297149,"Fluvisol",1.48764591643284,3.64317810457516,49.0914254202901,3.89368438452536
"P0165",1.82174661667122,21.68658261,42.07909886,"Vertisol",1.354624811868,1,73.2931600860187,4.29446729056886
"P0231",1.14468532482599,21.77542712,42.19617425,"Vertisol",1.48491309609208,3,49.4629644853912,3.90122419732484
"P0249",1.00701598831057,21.74450692,42.16350709,"Populated Site",1.51350201038177,2.03609556384743,44.792645051104,3.80204395297665
"P0255",2.32355600166763,21.75687829,42.14650838,"Vertisol",1.27100400827597,1.99723307291667,86.8279717796389,4.46392882527894
"P0260",2.54616745744154,21.76355527,42.12624199,"Vertisol",1.22773273509287,3.22254213483146,90.7582813819242,4.50819972387872
"P0295",1.50812064965197,21.78829902,42.16506028,"Complex of Regosol and Leptosol",1.41131308569493,1,63.2143831075188,4.1465318560754
"P0306",2.9392914635418,21.72857166,42.07826373,"Vertisol",1.17478088569565,2,101.518888808405,4.62024487780254
"P0307",2.18160983587429,21.71299856,42.08199004,"Vertisol",1.29157507194406,2,82.8407586932622,4.41692019502313
"P0313",2.88251430212456,21.66505764,42.04437206,"Complex of Vertisol and Humic Calcaric Regosol",1.17737172629391,2,99.7774506948028,4.60294221284616
"P0314",2.12735645079378,21.64878881,42.04695022,"Chromic Luvisol on saprolite",1.30741725946591,2.68995228590535,81.1957726064615,4.39686318431561
"P0319",2.64762360493654,21.66580095,42.05887283,"Vertisol",1.22164665833793,2.03481774415406,95.0593545817582,4.55450148157475
"P0321",1.45011600928074,21.90497584,42.27357333,"Cambisol",1.42247510668563,17,51.3625727327032,3.93890975027478
"P0322",0.928074245939675,21.92881645,42.26908811,"Cambisol",1.53148738054398,31,29.4216137143948,3.3817295646002
"P0323",0.812064965197216,21.92146867,42.25647961,"Regosol",1.55802069051477,46,20.4964670886746,3.02025253415479
"P0324",1.5661252900232,21.9553327,42.26140648,"Cambisol",1.40032487537109,22,51.3181703166736,3.93804488666982
"P0327",3.88965910549742,22.05015157,42.28035778,"Cambisol",1.0862008677417,8.74279428002338,115.667169386696,4.75071683755198
"P0331",1.28723961004121,22.23168061,42.26758568,"Complex of Cambisol and Regosol",1.46099211787812,32.3192178379781,38.185096437918,3.64244529388169
"P0332",1.91415313225058,22.25971848,42.261519,"Complex od Cambisol and Leptosol",1.33782843688125,21,60.6911612810224,4.1057980743001
"P0334",0.812064965197216,22.20810175,42.30808115,"Complex of Cambisol and Regosol",1.55802069051477,40,22.7738523207495,3.12561304981261
"P0337",2.08816705336427,22.32138008,42.26986435,"Complex of Cambisol, Leptosol and Regosol",1.30862646566164,39,50.0071412748195,3.91216582072595
"P0338",1.5661252900232,22.31461466,42.28904701,"Cambisol",1.40032487537109,43,37.5017398468,3.62438732781477
"P0339",1.16009280742459,22.28814779,42.30529213,"Cambisol",1.48104265402844,43,29.3803125103089,3.38032480752745
"P0340",1.23865731176302,21.87088478,42.23296175,"Vertisol",1.47173962308625,16.9486301369863,45.4203219101334,3.81595962406166
"P0342",1.50812064965197,21.91397996,42.22550471,"Regosol",1.41131308569493,0,63.8529122298169,4.1565821919289
"P0345",1.58955105184222,21.9479351,42.20770838,"Vertisol",1.39595574356723,31.9806993312009,45.2792837031724,3.81284961449357
"P0350",1.24644830982912,21.91430237,42.17394813,"Vertisol",1.46298514515073,1.24438443072702,54.025307140536,3.98945258753248
"P0352",1.62412993039443,21.90335439,42.14204521,"Complex of Vertisol, Regosol and Leptosol",1.38950644730992,25,50.7766277149216,3.92743616436122
"P0356",1.72991131990772,21.9899484,42.14268125,"Vertisol",1.40821266482989,15.8891743444366,61.4702864987443,4.11855391169778
"P0360",1.41150437306353,21.84701826,42.09781694,"Complex of Vertisol, Regosol and Leptosol",1.44731362371437,7.58865507528979,56.6358501196459,4.03664217903964
"P0364",0.821315551239805,21.89036732,42.05000329,"Vertisol",1.56513313531725,0.276545237166613,38.4573984827757,3.64955109571928
"P0365",0.775999782247952,21.95435742,42.06859486,"Complex of Vertisol, Regosol and Leptosol",1.56656027640294,6.62176375404531,34.0545880078315,3.52796476677343
"P0366",1.05470719748275,21.96965503,42.0764979,"Complex of Regosol and Vertisol",1.50616035241862,2.76472239311209,46.3391682289258,3.83598756953209
"P0367",1.0877654242424,21.93901757,42.04690542,"Complex of Vertisol, Regosol and Leptosol",1.50578256167488,12.6086368659715,42.9424957921588,3.75986191354124
"P0369",1.61895443217949,21.97123445,42.02074257,"Complex of Vertisol, Regosol and Leptosol",1.44272147939889,8.56369248035915,64.07034418956,4.15998160772266
"P0373",0.990050428524078,22.02966176,42.08117026,"Fluvisol",1.51778708622075,13.2884576138148,39.0900598644917,3.66586821125654
"P0375",0.870069605568445,22.05704649,42.15813595,"Complex of Vertisol, Regosol and Leptosol",1.54464009885697,13,35.0769488806557,3.55754418768531
"P0376",2.32018561484919,22.05783394,42.17780135,"Complex of Cambisol, Leptosol and Regosol",1.27161749745677,16,74.3497933547811,4.30878089354495
"P0379",1.10208816705336,22.04453245,42.13079877,"Complex of Vertisol, Regosol and Leptosol",1.49333970491607,8,45.4238597017392,3.81603751108854
"P0380",0.885266528392979,21.95684065,42.03599876,"Complex of Vertisol, Regosol and Leptosol",1.54136379429932,13.2619949494949,35.5066649022595,3.56972042258534
"P0381",0.812064965197216,22.07716923,42.16877999,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.55802069051477,19,30.7447006330119,3.42571764226295
"P0383",0.522041763341067,22.13837019,42.20301435,"Complex of Cambisol, Leptosol and Regosol",1.62855840010423,17,21.1693699224685,3.05255532194847
"P0384",1.10208816705336,22.18425011,42.20677243,"Complex of Cambisol, Leptosol and Regosol",1.49333970491607,28,35.5491075926655,3.57091505305556
"P0385",0.812064965197216,22.18589776,42.21910806,"Complex of Cambisol, Leptosol and Regosol",1.55802069051477,15,32.2629574543952,3.47391974408083
"P0386",0.522041763341067,22.21998723,42.2149691,"Complex of Cambisol, Leptosol and Regosol",1.62855840010423,30,17.8536854767807,2.88220995620123
"P0388",1.92228676878387,22.17351957,42.18119593,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.3443546081358,9.72331477821392,69.9888529423993,4.24833598568873
"P0389",1.16009280742459,22.24139459,42.18930481,"Complex of Chromic Luvisol on saprolite and Regosol",1.48104265402844,33,34.5347533015911,3.54196615908386
"P0390",1.03362187977194,22.26663435,42.1746144,"Complex of Chromic Luvisol on saprolite and Regosol",1.50830739361806,5.09285494302433,44.3886276180567,3.79298330190163
"P0391",0.522041763341067,22.30922708,42.23907744,"Complex of Cambisol, Leptosol and Regosol",1.62855840010423,10,22.9547384701466,3.13352438448214
"P0392",0.348027842227378,22.30225343,42.21635139,"Complex of Cambisol, Leptosol and Regosol",1.67403240926744,22,13.6330713608555,2.61249855861085
"P0393",0.348027842227378,22.15230329,42.22473549,"Complex of Cambisol, Leptosol and Regosol",1.67403240926744,18,14.3322032255147,2.66250897918551
"P0398",4.11832946635731,22.23286366,42.16709531,"Complex of Chromic Luvisol on saprolite and Regosol",1.04301389294505,24,97.9368265602928,4.58432264387351
"P0399",3.11354694739115,22.21971787,42.11780668,"Cambisol",1.18120975429958,13.7827066603008,95.1257475439968,4.55519967469496
"P0400",1.50812064965197,22.11764399,42.10909555,"Complex of Cambisol, Leptosol and Regosol",1.41131308569493,25,47.8896841723627,3.86890011947712
"P0403",1.91415313225058,22.20421042,42.05624195,"Complex of Cambisol, Leptosol and Regosol",1.33782843688125,18,62.9958889246055,4.14306946909733
"P0406",2.43619489559165,22.13173981,42.02458432,"Complex of Vertisol, Regosol and Leptosol",1.25388704985455,4,87.9757410385189,4.47706110645741
"P0409",2.84222737819026,22.28820807,42.0075925,"Complex of Cambisol, Leptosol and Regosol",1.1955430156377,9,92.7655389801945,4.53007522362953
"P0410",3.24825986078886,22.27381637,42.03835654,"Complex of Cambisol, Leptosol and Regosol",1.14238713215134,9,101.304028284975,4.61812617635713
"P0412",2.07217620748344,22.2529699,42.12312957,"Cambisol",1.31977010791602,14.8763543338684,69.8387472427659,4.24618897383848
"P0414",2.84222737819026,22.30800585,42.14467286,"Cambisol",1.1955430156377,25,76.4551145441164,4.33670383064899
"P0415",3.24825986078886,22.3302686,42.14881955,"Complex of Mollic and Umbric Leptosol",1.14238713215134,24,84.6055620841548,4.43800001012661
"P0416",3.07424593967517,22.37968386,42.29693461,"Cambisol",1.16457818977966,39,65.5176558159681,4.1823196607602
"P0417",3.1322505800464,22.40596523,42.2653832,"Cambisol",1.15708599463112,22,84.8082287016172,4.44039257466579
"P0418",1.33410672853828,22.42237918,42.25953574,"Cambisol",1.44533734173556,21,45.6991522610239,3.8220797476411
"P0420",1.10208816705336,22.35582355,42.23047806,"Complex of Mollic and Umbric Leptosol",1.49333970491607,38,30.6117315381286,3.42138331908459
"P0421",0.870069605568445,22.38992293,42.22150772,"Complex of Mollic and Umbric Leptosol",1.54464009885697,23,31.0451156759826,3.43544149088441
"P0422",5.91647331786543,22.425961,42.22807886,"Complex of Mollic and Umbric Leptosol",0.884079496428319,42,91.013009875927,4.51100246196776
"P0424",6.2546710303614,22.43722952,42.21163323,"Cambisol",0.920909084655069,20.1307810872935,138.013611894819,4.92735231721188
"P0428",2.45684893835332,22.47342211,42.18267847,"Cambisol",1.25437460056862,36.2275896414343,58.9603146543787,4.07686458461003
"P0430",2.23473162405838,22.48910578,42.16235345,"Complex of Mollic and Umbric Leptosol",1.32624605440627,46.3017591813849,47.7453182642795,3.86588101529846
"P0432",0.986078886310905,22.35961713,42.17352296,"Cambisol",1.51855676365183,25,33.691877151788,3.51725677423336
"P0434",0.754060324825986,22.37085834,42.15544538,"Complex of Mollic and Umbric Leptosol",1.57163512918841,16,29.8647139397983,3.39667764769535
"P0435",1.84055952937316,22.36369492,42.15262266,"Complex of Cambisol and Regosol",1.35966283575111,7,69.8208768552271,4.24593306039532
"P0436",2.68213976317447,22.34976554,42.14167716,"Complex of Cambisol and Regosol",1.25358434745127,18.0831740038048,82.6283987528165,4.41435343200441
"P0438",3.09846306978605,22.40675011,42.14081246,"Cambisol",1.16072060922601,15.086942149074,91.615668595573,4.51760231158875
"P0440",2.41503881217013,22.41890282,42.13137125,"Complex of Mollic and Umbric Leptosol",1.26749410888638,30.5254957507082,63.7994265792974,4.15574420252505
"P0442",5.74245939675174,22.46457506,42.13344427,"Complex of Mollic and Umbric Leptosol",0.897311654283766,18,126.758283227534,4.84228199124358
"P0444",3.8312763816286,22.37020065,42.10811308,"Cambisol",1.09283898347961,29.7552026286966,88.2338195546205,4.47999033118014
"P0445",7.87205181950514,22.40292482,42.10561979,"Cambisol",0.804785355545048,13.2838170963632,164.812222826581,5.10480678236211
"P0447",3.14150629837998,22.39333989,42.08698231,"Cambisol",1.1571762121277,16.9171736725664,90.608710309493,4.50655034870913
"P0449",4.35527407473062,22.36041836,42.02773775,"Cambisol",1.13683279447311,13.9548018873454,127.808570362532,4.85053360043465
"P0450",2.35870778059191,22.50593203,42.00979514,"Cambisol",1.27174589258496,16.1660305343511,75.4424472915949,4.32337007803756
"P0452",1.62001214575612,21.15471918,41.23311652,"Complex of Cambisol, Leptosol and Regosol",1.39835817165476,29.596859786128,47.8464786446747,3.86799752364812
"P0453",0.348027842227378,21.09445944,41.21174047,"Complex of Cambisol, Leptosol and Regosol",1.67403240926744,36,11.1861098345481,2.41467281528093
"P0456",4.92999403090375,21.11700076,41.17327662,"Complex of Cambisol, Leptosol and Regosol",0.982015529639677,36.8929179997218,91.6566760308409,4.51804981430429
"P0459",1.66408192592237,21.13653174,41.2236301,"Complex of Cambisol, Leptosol and Regosol",1.38722272354556,39.695723880177,41.7628627757335,3.73200749428348
"P0465",0.776255630527544,21.20919863,41.22570026,"Fluvisol",1.56625102816153,2.30163852003172,35.6348280297999,3.57332347506314
"P0467",1.26132044470835,21.19684415,41.19867056,"Fluvisol",1.45918420432944,29.2488250191809,39.0652372707423,3.66523299917255
"P0468",0.813782374622412,21.19412998,41.17990835,"Fluvisol",1.55767126014602,18.6103638009757,30.9509831191523,3.43240476338063
"P0472",1.0023211119375,21.24674853,41.15956391,"Regosol",1.5207723163476,41.4988385598142,26.7520347103977,3.2866105343894
"P0477",0.638051044083527,21.25475401,41.19294679,"Complex of Cambisol, Leptosol and Regosol",1.59959050483076,22,23.8825171660927,3.17314669193462
"P0486",4.4844837587007,20.83048273,41.97915767,"Complex of Mollic and Umbric Leptosol",1.00820389106309,13.6875,117.072737988377,4.76279543383556
"P0491",6.14849187935035,20.80525991,41.94038253,"Complex of Mollic and Umbric Leptosol",0.86703197613928,45,87.9604945630859,4.47688778826154
"P0492",4.50669182905262,20.80515026,41.9090483,"Complex of Mollic and Umbric Leptosol",1.0241405439275,11.0506993006993,123.163270852837,4.81351088045647
"P0493",2.95823665893271,20.8273163,41.90496892,"Complex of Mollic and Umbric Leptosol",1.17985747321724,43,59.684089465937,4.0890654767707
"P0495",3.85781297286392,20.78317992,41.8580007,"Complex of Mollic and Umbric Leptosol",1.08144196005992,26.1,92.4932582441041,4.5271357580147
"P0496",3.59963464680171,20.79285517,41.83072694,"Complex of Mollic and Umbric Leptosol",1.09997666919721,16.9621956928839,98.6368078214342,4.59144449642483
"P0504",2.44857823920031,20.94428693,41.9660875,"Fluvisol",1.24991306199642,1.09984401879477,90.805472674424,4.50871955553574
"P0505",3.13935285052607,20.95735447,41.94569905,"Fluvisol",1.15723218713504,3.02391877393463,105.693072027352,4.66053934699444
"P0508",2.02118407226114,20.92353181,41.90880998,"Fluvisol",1.31972704342888,1.95802397444938,78.4554818265875,4.36253135343106
"P0509",1.71278798973108,20.90688471,41.89272541,"Fluvisol",1.3737465445466,2.99155620845568,68.4764148606348,4.22648937737649
"P0512",1.5028208024915,21.00177532,41.97957994,"Fluvisol",1.41242678986961,4.01564161023637,61.1216212413117,4.11286567005149
"P0515",2.83500226184559,20.97905944,41.95933712,"Fluvisol",1.19663782487096,4.99137900613588,96.6941957347437,4.57155337723216
"P0526",2.32018561484919,20.98131155,41.84812818,"Populated Site",1.27161749745677,42,51.3367620783012,3.93840710524806
"P0531",2.09487610194734,20.88673018,41.78662013,"Complex of Chromic Luvisol on saprolite and Regosol",1.30958004463587,15.9378389056405,69.1850400371199,4.23678465481772
"P0532",1.75311385037947,20.88029674,41.80435196,"Complex of Chromic Luvisol on saprolite and Regosol",1.36811068467599,12.2990584487995,63.1039966991606,4.14478410667224
"P0534",1.68123649956506,20.89737345,41.81936051,"Fluvisol",1.37902460212321,14.9888933976158,59.1286207052869,4.07971508308151
"P0535",2.40570460002356,20.91441243,41.80540893,"Populated Site",1.25785003634477,9.96576980115137,81.7334960364121,4.40346390604954
"P0536",2.61026278004656,20.90297053,41.83541085,"Fluvisol",1.22930369496928,10.1696589083138,86.4744326288886,4.45984879370184
"P0541",2.40827643528007,20.90708812,41.87709445,"Fluvisol",1.25853313772353,12.9779569525482,79.1264207867368,4.37104683653361
"P0545",2.7262180974478,20.88444838,41.95159147,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.21165123830757,18,81.2593481282607,4.39764586847794
"P0546",3.7122969837587,20.89808718,41.93845853,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.08714559053748,11,107.756054820792,4.67986992063748
"P0547",1.50812064965197,20.90539461,41.93069432,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.41131308569493,18,52.3593880284499,3.95813125320506
"P0549",0.914994664587744,20.89056845,41.88533667,"Fluvisol",1.53721440641648,32.6764759475219,28.4080290474713,3.34667181815052
"P0551",1.21809744779582,20.86488652,41.88179772,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.46894647159058,22,41.8700867830399,3.73457165270719
"P0554",3.31232803934049,20.85883435,41.85609267,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.20491619178974,19.9297566371681,95.8699685063125,4.56299277858476
"P0556",3.88631090487239,20.8442045,41.83477891,"Cambisol",1.06778285567847,15,105.818271979505,4.66172320753265
"P0580",2.9016624843724,20.75843706,41.70517609,"Cambisol",1.20064463719987,14.3549536092131,89.5127467312456,4.49438103671798
"P0584",1.68213457076566,20.59580707,41.66058862,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.37885389664111,18,57.0576780663438,4.04406265211377
"P0590",7.25058004640371,20.71700875,41.63344229,"Rendzic Leptosols",0.79428117553614,1,171.04227750452,5.1419107628132
"P0598",2.81240423762203,20.68073111,41.55441341,"Chromic Luvisol on saprolite",1.22402089610169,31.686320754717,70.5497544654235,4.25631819800111
"P0601",5.39443155452436,20.6965263,41.55797698,"Chromic Luvisol on saprolite",0.925000925000925,37,94.3082439602161,4.54656860851409
"P0609",5.00525817033987,20.79430147,41.59275305,"Complex of Mollic and Umbric Leptosol",0.962392193945134,27.1029382535167,105.344011749985,4.65723129715374
"P0611",5.21454433122698,20.71170452,41.60092282,"Complex of Mollic and Umbric Leptosol",0.941029001859418,12.7369010959176,128.46098822343,4.85562526464943
"P0616",4.45045685293191,20.77621863,41.65019507,"Complex of Mollic and Umbric Leptosol",1.0733690798262,3.75515682136806,137.927987472907,4.92673171905012
"P0617",4.80627082238481,20.79780972,41.65621404,"Rendzic Leptosols",0.990973213231499,15,121.453583833247,4.79953216372624
"P0618",2.70318292130037,20.80681922,41.71092235,"Cambisol",1.23636307385151,26.2896551724138,73.9045467995223,4.30277435244203
"P0620",7.25487668643121,20.84325651,41.67532039,"Chromic Luvisol on hard limestones",0.80310424195064,2.24537037037037,170.867924491016,5.14089088667263
"P0624",4.06032482598608,20.95587059,41.66567599,"Rendzic Leptosols",1.04909777591272,20,102.232265866205,4.62724734091931
"P0625",6.84454756380511,20.95942878,41.65977038,"Rendzic Leptosols",0.819618385679628,44,94.2466060192167,4.54591481527354
"P0626",4.10715133677975,20.83410223,41.65291348,"Cambisol",1.07004014548987,35.007668444964,85.6888174488966,4.45072233224617
"P0628",3.22854177390123,20.87143024,41.63414193,"Cambisol",1.18250599687442,43.1963438901385,65.0589884058876,4.17529437229057
"P0630",4.98995608751264,20.87368273,41.61773821,"Cambisol",0.974769191100431,27.9564445970696,105.127154684128,4.65517061448381
"P0631",5.17254900800227,20.83525201,41.59271997,"Complex of Mollic and Umbric Leptosol",0.949628462479363,42.3371598639456,84.9719570998959,4.44232128558409
"P0632",4.26069212149001,20.87197083,41.58535597,"Cambisol",1.05348881251707,30.7613143357115,93.2352524418781,4.53512589525944
"P0633",3.17590460766344,20.88098619,41.5677977,"Cambisol",1.15492428428299,31.3342384426495,75.5583487695997,4.32490518916
"P0634",6.75179348796064,20.87237646,41.54988729,"Complex of Mollic and Umbric Leptosol",0.882166531288319,28.6335005574136,127.522076818814,4.8482895011296
"P0635",2.88547822501758,21.0037154,41.51523609,"Chromic Luvisol on saprolite",1.19680675999131,24.7514518002323,77.9580944357726,4.35617143149523
"P0636",1.20448176850422,21.05843766,41.52312741,"Chromic Luvisol on saprolite",1.47250471060154,6.07431987028486,49.976118968564,3.91154527070236
"P0638",1.84973499428541,21.05936994,41.5730036,"Cambisol",1.36731026050991,30.9329442075154,52.4045243654165,3.95899293045113
"P0639",0.96513440202598,21.05151277,41.5844162,"Cambisol",1.52722736870836,20.4224801837091,35.1886939972031,3.56072483774917
"P0641",0.812064965197216,21.02013822,41.62297444,"Chromic Luvisol on saprolite",1.55802069051477,8,34.919906891816,3.55305706463955
"P0643",0.941466700831212,20.99373889,41.60540819,"Chromic Luvisol on saprolite",1.52867418422197,40.0270024271845,25.8938666013063,3.25400612990102
"P0650",1.10896899469264,20.94583609,41.5885841,"Albic Luvisol",1.49293250598577,14.5342252439754,42.4495476598501,3.74831625686666
"P0655",1.57679792972191,20.95815547,41.53059051,"Fluvisol",1.39997432596518,12.9098212216005,57.6748600153232,4.05482137692767
"P0657",1.98709299686582,21.00335741,41.54268232,"Fluvisol",1.32765375425345,2.11407385314392,77.4719575180832,4.34991603240362
"P0660",2.29688156603623,21.00633414,41.58671473,"Fluvisol",1.27783970298958,6.79494934903023,82.0683461383336,4.40755238959665
"P0661",1.9623955537358,21.02393008,41.58971994,"Chromic Luvisol on saprolite",1.33079608679551,12.2517507002801,68.7476380087431,4.23044237972003
"P0663",1.19208433261691,21.01992727,41.60040911,"Chromic Luvisol on saprolite",1.47490204391944,5.86050359386387,49.6550339405838,3.90509977388311
"P0686",0.999261759122548,21.19204063,41.56082842,"Chromic Luvisol on saprolite",1.51647244390563,9.18181818181818,41.2864791555287,3.72053506514399
"P0716",1.31573897392981,21.35697403,41.53058437,"Complex of Cambisol and Regosol",1.44961132657884,14.2433241252302,49.0693727113848,3.89323506647384
"P0719",2.45970862711855,21.50727746,41.52552629,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.26054339124718,15.8430518856594,78.2803388073313,4.36029647066531
"P0721",2.02363265084599,21.52769312,41.55030514,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.32510089787453,15.1972059779077,68.2200514055444,4.22273853051623
"P0722",1.14235120054459,21.54829914,41.55177553,"Fluvisol",1.48475877969084,12.2293617765677,44.6607544748195,3.79909514001807
"P0725",1.21317535291536,21.46702752,41.57700496,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.4708587769093,24.6383810280869,40.3427992659434,3.6974129219367
"P0727",1.39211136890951,21.5246201,41.61940196,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.43381509520532,24,45.5094907248463,3.81792089156484
"P0730",1.60673602718831,21.49465434,41.72575969,"Cambisol",1.3932172705479,6.89238940508863,62.5273204063146,4.13560358773143
"P0731",0.976411446249033,21.53745892,41.73189749,"Cambisol",1.52093458712989,16.0277777777778,37.4110846018835,3.6219670402382
"P0732",4.00232018561485,21.56492678,41.73197283,"Cambisol",1.05525304968131,23,97.5619394366032,4.5804874525741
"P0733",1.74013921113689,21.61914436,41.73743821,"Complex of Cambisol and Mollic and Umbric Leptosol",1.36836343732895,23,55.0044003520279,4.00741318843264
"P0736",1.45011600928074,21.6034909,41.70776228,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.42247510668563,46,33.4166135851322,3.50905318904246
"P0739",0.951241850515303,21.68375301,41.69588627,"Complex of Chromic Luvisol on saprolite and Regosol",1.52584649981329,10.2218941682688,39.0925038744939,3.66593073184645
"P0741",1.89921519022727,21.68402138,41.74386853,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.34821564277173,14.1630808950086,65.9369588987304,4.18869911736153
"P0743",1.19926823242222,21.70873523,41.73356194,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",1.47198539740305,7.87720284964379,48.7874593282297,3.88747329885493
"P0745",1.57256417520362,21.70770765,41.71660422,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",1.39784698002971,20.6060034802784,52.3572621996345,3.95809065166154
"P0747",0.857348510660775,21.72318542,41.70471223,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",1.54648482329164,10.7806883237918,35.4881355388959,3.56919843044876
"P0748",1.32924018074002,21.74855739,41.73122043,"Vertisol",1.44604213555239,2.84731654734033,56.0222392781985,4.02574874186775
